"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"623",73,"sleale","5","5","Italian","L1"
"624",73,"leale","4","6","Italian","L1"
"625",1,"sleale","4","3","Italian","L1"
"626",1,"demone","7","6","Italian","L1"
"627",1,"indiscreta","5","4","Italian","L1"
"628",1,"scrupolosa","7","5","Italian","L1"
"629",1,"meschina","7","5","Italian","L1"
"630",1,"cattivo","4","3","Italian","L1"
"631",1,"crudele","7","5","Italian","L1"
"632",1,"affidabile","7","8","Italian","L1"
"633",1,"saggia","7","5","Italian","L1"
"634",1,"positivo","6","6","Italian","L1"
"635",1,"inaffidabile","6","2","Italian","L1"
"636",1,"negativo","7","5","Italian","L1"
"637",1,"santo","7","4","Italian","L1"
"638",1,"elegante","7","5","Italian","L1"
"639",1,"osceno","7","5","Italian","L1"
"640",1,"buono","7","6","Italian","L1"
"641",1,"stronzo","7","5","Italian","L1"
"642",1,"riservata","6","4","Italian","L1"
"643",1,"gentile","7","4","Italian","L1"
"644",1,"bugiarda","3","2","Italian","L1"
"645",1,"paziente","6","6","Italian","L1"
"646",1,"scortese","7","5","Italian","L1"
"647",1,"leale","7","4","Italian","L1"
"648",1,"tesoro","7","5","Italian","L1"
"649",1,"pigra","7","5","Italian","L1"
"650",1,"cauta","7","5","Italian","L1"
"651",171,"meschina","3","1","Italian","L1"
"652",171,"cattivo","6","1","Italian","L1"
"653",171,"tesoro","4","8","Italian","L1"
"654",171,"gentile","4","8","Italian","L1"
"655",171,"leale","4","8","Italian","L1"
"656",171,"paziente","3","7","Italian","L1"
"657",171,"scortese","7","2","Italian","L1"
"658",171,"crudele","8","1","Italian","L1"
"659",171,"cauta","3","6","Italian","L1"
"660",171,"saggia","3","8","Italian","L1"
"661",171,"scrupolosa","4","7","Italian","L1"
"662",171,"osceno","8","1","Italian","L1"
"663",171,"pigra","3","3","Italian","L1"
"664",171,"riservata","3","6","Italian","L1"
"665",171,"affidabile","4","8","Italian","L1"
"666",171,"indiscreta","8","3","Italian","L1"
"667",171,"bugiarda","6","2","Italian","L1"
"668",171,"negativo","5","2","Italian","L1"
"669",171,"inaffidabile","6","1","Italian","L1"
"670",171,"positivo","5","9","Italian","L1"
"671",171,"sleale","7","2","Italian","L1"
"672",171,"stronzo","8","1","Italian","L1"
"673",171,"santo","3","9","Italian","L1"
"674",171,"buono","5","9","Italian","L1"
"675",171,"demone","8","2","Italian","L1"
"676",171,"elegante","4","8","Italian","L1"
"677",150,"osceno","8","1","Italian","L1"
"678",150,"elegante","1","9","Italian","L1"
"679",150,"gentile","1","9","Italian","L1"
"680",150,"paziente","1","9","Italian","L1"
"681",150,"tesoro","9","9","Italian","L1"
"682",150,"santo","1","9","Italian","L1"
"683",150,"demone","7","1","Italian","L1"
"684",150,"buono","5","9","Italian","L1"
"685",150,"cauta","1","4","Italian","L1"
"686",150,"inaffidabile","5","1","Italian","L1"
"687",150,"sleale","5","1","Italian","L1"
"688",150,"indiscreta","6","1","Italian","L1"
"689",150,"affidabile","1","9","Italian","L1"
"690",150,"scrupolosa","9","9","Italian","L1"
"691",150,"positivo","5","9","Italian","L1"
"692",150,"scortese","7","1","Italian","L1"
"693",150,"negativo","8","1","Italian","L1"
"694",150,"saggia","1","9","Italian","L1"
"695",150,"riservata","1","7","Italian","L1"
"696",150,"crudele","5","1","Italian","L1"
"697",150,"stronzo","9","1","Italian","L1"
"698",150,"bugiarda","5","1","Italian","L1"
"699",150,"leale","1","8","Italian","L1"
"700",150,"cattivo","5","1","Italian","L1"
"701",150,"pigra","3","3","Italian","L1"
"702",150,"meschina","4","1","Italian","L1"
"703",100,"gentile","7","7","Italian","L1"
"704",100,"inaffidabile","8","2","Italian","L1"
"705",100,"pigra","7","2","Italian","L1"
"706",100,"santo","7","3","Italian","L1"
"707",100,"scortese","6","6","Italian","L1"
"708",100,"cauta","9","3","Italian","L1"
"709",100,"indiscreta","3","2","Italian","L1"
"710",100,"stronzo","6","7","Italian","L1"
"711",100,"elegante","7","2","Italian","L1"
"712",100,"demone","4","6","Italian","L1"
"713",100,"crudele","9","5","Italian","L1"
"714",100,"riservata","4","7","Italian","L1"
"715",100,"paziente","3","6","Italian","L1"
"716",100,"tesoro","6","7","Italian","L1"
"717",100,"positivo","9","3","Italian","L1"
"718",100,"meschina","3","7","Italian","L1"
"719",100,"osceno","3","7","Italian","L1"
"720",100,"affidabile","6","3","Italian","L1"
"721",100,"scrupolosa","9","6","Italian","L1"
"722",100,"bugiarda","6","8","Italian","L1"
"723",100,"cattivo","7","4","Italian","L1"
"724",100,"leale","6","8","Italian","L1"
"725",100,"buono","6","3","Italian","L1"
"726",100,"negativo","9","7","Italian","L1"
"727",100,"saggia","3","7","Italian","L1"
"728",100,"sleale","9","6","Italian","L1"
"729",177,"sleale","4","3","Italian","L1"
"730",177,"positivo","9","9","Italian","L1"
"731",177,"meschina","2","5","Italian","L1"
"732",177,"buono","9","9","Italian","L1"
"733",177,"inaffidabile","3","1","Italian","L1"
"734",177,"indiscreta","1","2","Italian","L1"
"735",177,"saggia","3","7","Italian","L1"
"736",177,"crudele","1","1","Italian","L1"
"737",177,"riservata","4","3","Italian","L1"
"738",177,"osceno","3","2","Italian","L1"
"739",177,"paziente","5","5","Italian","L1"
"740",177,"leale","6","3","Italian","L1"
"741",177,"scortese","4","3","Italian","L1"
"742",177,"santo","4","2","Italian","L1"
"743",177,"scrupolosa","6","2","Italian","L1"
"744",177,"demone","2","1","Italian","L1"
"745",177,"cattivo","4","1","Italian","L1"
"746",177,"cauta","5","3","Italian","L1"
"747",177,"elegante","9","9","Italian","L1"
"748",177,"stronzo","5","5","Italian","L1"
"749",177,"gentile","7","8","Italian","L1"
"750",177,"affidabile","8","9","Italian","L1"
"751",177,"pigra","8","6","Italian","L1"
"752",177,"negativo","2","1","Italian","L1"
"753",177,"bugiarda","3","2","Italian","L1"
"754",177,"tesoro","4","2","Italian","L1"
"755",18,"bugiarda","8","1","Italian","L1"
"756",18,"pigra","6","2","Italian","L1"
"757",18,"tesoro","3","9","Italian","L1"
"758",18,"cattivo","4","2","Italian","L1"
"759",18,"gentile","2","9","Italian","L1"
"760",18,"scortese","7","1","Italian","L1"
"761",18,"osceno","6","2","Italian","L1"
"762",18,"stronzo","7","1","Italian","L1"
"763",18,"santo","1","9","Italian","L1"
"764",18,"riservata","1","6","Italian","L1"
"765",18,"negativo","5","1","Italian","L1"
"766",18,"affidabile","3","9","Italian","L1"
"767",18,"meschina","6","2","Italian","L1"
"768",18,"sleale","6","1","Italian","L1"
"769",18,"leale","1","8","Italian","L1"
"770",18,"cauta","9","3","Italian","L1"
"771",18,"buono","5","9","Italian","L1"
"772",18,"paziente","2","7","Italian","L1"
"773",18,"elegante","2","8","Italian","L1"
"774",18,"saggia","3","7","Italian","L1"
"775",18,"scrupolosa","6","6","Italian","L1"
"776",18,"positivo","7","9","Italian","L1"
"777",18,"demone","7","1","Italian","L1"
"778",18,"crudele","5","1","Italian","L1"
"779",18,"inaffidabile","6","1","Italian","L1"
"780",18,"indiscreta","7","1","Italian","L1"
"781",183,"inaffidabile","5","5","Italian","L1"
"782",183,"sleale","5","5","Italian","L1"
"783",183,"leale","5","5","Italian","L1"
"784",183,"paziente","5","5","Italian","L1"
"785",183,"bugiarda","5","6","Italian","L1"
"786",183,"positivo","5","4","Italian","L1"
"787",183,"stronzo","5","5","Italian","L1"
"788",183,"osceno","5","6","Italian","L1"
"789",183,"tesoro","6","5","Italian","L1"
"790",183,"scrupolosa","5","7","Italian","L1"
"791",183,"meschina","5","5","Italian","L1"
"792",183,"demone","5","4","Italian","L1"
"793",183,"cauta","5","4","Italian","L1"
"794",183,"scortese","5","5","Italian","L1"
"795",183,"buono","5","5","Italian","L1"
"796",183,"negativo","5","4","Italian","L1"
"797",183,"pigra","5","4","Italian","L1"
"798",183,"riservata","5","4","Italian","L1"
"799",183,"gentile","5","5","Italian","L1"
"800",183,"elegante","5","5","Italian","L1"
"801",183,"saggia","5","5","Italian","L1"
"802",183,"crudele","5","5","Italian","L1"
"803",183,"affidabile","5","5","Italian","L1"
"804",183,"cattivo","6","5","Italian","L1"
"805",183,"santo","5","5","Italian","L1"
"806",183,"indiscreta","4","4","Italian","L1"
"807",5,"negativo","7","3","Italian","L1"
"808",5,"inaffidabile","7","3","Italian","L1"
"809",5,"cauta","5","4","Italian","L1"
"810",5,"elegante","4","8","Italian","L1"
"811",5,"santo","3","8","Italian","L1"
"812",5,"paziente","3","8","Italian","L1"
"813",5,"pigra","7","3","Italian","L1"
"814",5,"leale","3","8","Italian","L1"
"815",5,"scortese","8","2","Italian","L1"
"816",5,"indiscreta","7","2","Italian","L1"
"817",5,"demone","8","1","Italian","L1"
"818",5,"affidabile","2","8","Italian","L1"
"819",5,"scrupolosa","4","7","Italian","L1"
"820",5,"osceno","9","1","Italian","L1"
"821",5,"crudele","9","1","Italian","L1"
"822",5,"tesoro","7","8","Italian","L1"
"823",5,"gentile","3","7","Italian","L1"
"824",5,"riservata","4","6","Italian","L1"
"825",5,"meschina","7","2","Italian","L1"
"826",5,"bugiarda","7","2","Italian","L1"
"827",5,"stronzo","9","1","Italian","L1"
"828",5,"buono","5","6","Italian","L1"
"829",5,"positivo","6","7","Italian","L1"
"830",5,"cattivo","8","1","Italian","L1"
"831",5,"saggia","4","7","Italian","L1"
"832",5,"sleale","6","3","Italian","L1"
"833",103,"inaffidabile","4","4","Italian","L1"
"834",103,"buono","9","8","Italian","L1"
"835",103,"leale","7","8","Italian","L1"
"836",103,"meschina","5","5","Italian","L1"
"837",103,"demone","2","3","Italian","L1"
"838",103,"crudele","4","4","Italian","L1"
"839",103,"indiscreta","5","5","Italian","L1"
"840",103,"scortese","4","4","Italian","L1"
"841",103,"tesoro","8","9","Italian","L1"
"842",103,"elegante","7","6","Italian","L1"
"843",103,"sleale","5","4","Italian","L1"
"844",103,"stronzo","5","3","Italian","L1"
"845",103,"pigra","5","5","Italian","L1"
"846",103,"santo","7","8","Italian","L1"
"847",103,"affidabile","9","8","Italian","L1"
"848",103,"positivo","9","9","Italian","L1"
"849",103,"bugiarda","5","3","Italian","L1"
"850",103,"scrupolosa","5","5","Italian","L1"
"851",103,"osceno","5","5","Italian","L1"
"852",103,"saggia","4","7","Italian","L1"
"853",103,"cattivo","5","3","Italian","L1"
"854",103,"paziente","5","6","Italian","L1"
"855",103,"gentile","5","5","Italian","L1"
"856",103,"riservata","4","5","Italian","L1"
"857",103,"cauta","5","5","Italian","L1"
"858",103,"negativo","5","2","Italian","L1"
"859",23,"indiscreta","7","8","Italian","L1"
"860",23,"riservata","7","7","Italian","L1"
"861",23,"inaffidabile","7","6","Italian","L1"
"862",23,"affidabile","7","7","Italian","L1"
"863",23,"buono","8","7","Italian","L1"
"864",23,"crudele","8","7","Italian","L1"
"865",23,"sleale","9","8","Italian","L1"
"866",23,"saggia","7","8","Italian","L1"
"867",23,"scrupolosa","4","4","Italian","L1"
"868",23,"positivo","8","8","Italian","L1"
"869",23,"stronzo","7","7","Italian","L1"
"870",23,"elegante","7","7","Italian","L1"
"871",23,"tesoro","8","7","Italian","L1"
"872",23,"bugiarda","9","8","Italian","L1"
"873",23,"meschina","7","6","Italian","L1"
"874",23,"santo","8","7","Italian","L1"
"875",23,"gentile","8","7","Italian","L1"
"876",23,"cauta","8","7","Italian","L1"
"877",23,"demone","8","7","Italian","L1"
"878",23,"scortese","8","6","Italian","L1"
"879",23,"paziente","8","7","Italian","L1"
"880",23,"leale","9","8","Italian","L1"
"881",23,"negativo","5","4","Italian","L1"
"882",23,"pigra","7","6","Italian","L1"
"883",23,"osceno","8","7","Italian","L1"
"884",23,"cattivo","8","8","Italian","L1"
"885",209,"scortese","6","1","Italian","L1"
"886",209,"paziente","4","9","Italian","L1"
"887",209,"cauta","8","6","Italian","L1"
"888",209,"crudele","8","1","Italian","L1"
"889",209,"osceno","7","4","Italian","L1"
"890",209,"affidabile","2","9","Italian","L1"
"891",209,"scrupolosa","6","7","Italian","L1"
"892",209,"pigra","7","3","Italian","L1"
"893",209,"gentile","2","9","Italian","L1"
"894",209,"sleale","9","1","Italian","L1"
"895",209,"santo","3","6","Italian","L1"
"896",209,"leale","1","9","Italian","L1"
"897",209,"bugiarda","8","2","Italian","L1"
"898",209,"stronzo","5","2","Italian","L1"
"899",209,"cattivo","8","1","Italian","L1"
"900",209,"demone","6","5","Italian","L1"
"901",209,"riservata","2","8","Italian","L1"
"902",209,"tesoro","2","7","Italian","L1"
"903",209,"elegante","6","6","Italian","L1"
"904",209,"indiscreta","7","2","Italian","L1"
"905",209,"inaffidabile","7","2","Italian","L1"
"906",209,"negativo","5","1","Italian","L1"
"907",209,"saggia","4","6","Italian","L1"
"908",209,"buono","2","7","Italian","L1"
"909",209,"meschina","6","3","Italian","L1"
"910",209,"positivo","2","8","Italian","L1"
"911",186,"saggia","7","3","Italian","L1"
"912",186,"negativo","3","3","Italian","L1"
"913",186,"sleale","4","4","Italian","L1"
"914",186,"stronzo","6","6","Italian","L1"
"915",186,"paziente","3","3","Italian","L1"
"916",186,"meschina","7","6","Italian","L1"
"917",186,"cattivo","6","5","Italian","L1"
"918",186,"santo","3","3","Italian","L1"
"919",186,"scrupolosa","7","8","Italian","L1"
"920",186,"elegante","8","2","Italian","L1"
"921",186,"riservata","4","3","Italian","L1"
"922",186,"osceno","7","7","Italian","L1"
"923",186,"scortese","7","7","Italian","L1"
"924",186,"inaffidabile","4","8","Italian","L1"
"925",186,"cauta","4","3","Italian","L1"
"926",186,"crudele","7","6","Italian","L1"
"927",186,"pigra","7","6","Italian","L1"
"928",186,"tesoro","8","7","Italian","L1"
"929",186,"demone","7","6","Italian","L1"
"930",186,"affidabile","7","6","Italian","L1"
"931",186,"bugiarda","7","6","Italian","L1"
"932",186,"positivo","9","8","Italian","L1"
"933",186,"leale","3","2","Italian","L1"
"934",186,"indiscreta","4","3","Italian","L1"
"935",186,"buono","5","4","Italian","L1"
"936",186,"gentile","6","5","Italian","L1"
"937",17,"riservata","1","6","Italian","L1"
"938",17,"tesoro","5","9","Italian","L1"
"939",17,"elegante","2","9","Italian","L1"
"940",17,"stronzo","8","1","Italian","L1"
"941",17,"leale","2","9","Italian","L1"
"942",17,"crudele","7","1","Italian","L1"
"943",17,"cauta","1","6","Italian","L1"
"944",17,"cattivo","6","1","Italian","L1"
"945",17,"saggia","1","9","Italian","L1"
"946",17,"indiscreta","6","2","Italian","L1"
"947",17,"scortese","6","2","Italian","L1"
"948",17,"demone","7","1","Italian","L1"
"949",17,"scrupolosa","2","6","Italian","L1"
"950",17,"gentile","1","9","Italian","L1"
"951",17,"paziente","1","8","Italian","L1"
"952",17,"osceno","8","1","Italian","L1"
"953",17,"buono","2","9","Italian","L1"
"954",17,"positivo","5","9","Italian","L1"
"955",17,"negativo","5","1","Italian","L1"
"956",17,"pigra","1","3","Italian","L1"
"957",17,"affidabile","2","9","Italian","L1"
"958",17,"meschina","4","2","Italian","L1"
"959",17,"inaffidabile","6","2","Italian","L1"
"960",17,"bugiarda","7","2","Italian","L1"
"961",17,"sleale","7","1","Italian","L1"
"962",17,"santo","1","9","Italian","L1"
"963",6,"bugiarda","6","7","Italian","L1"
"964",6,"cattivo","8","7","Italian","L1"
"965",6,"paziente","7","8","Italian","L1"
"966",6,"sleale","8","6","Italian","L1"
"967",6,"crudele","6","3","Italian","L1"
"968",6,"buono","5","6","Italian","L1"
"969",6,"gentile","8","7","Italian","L1"
"970",6,"demone","4","2","Italian","L1"
"971",6,"pigra","3","4","Italian","L1"
"972",6,"indiscreta","8","7","Italian","L1"
"973",6,"inaffidabile","7","4","Italian","L1"
"974",6,"cauta","6","7","Italian","L1"
"975",6,"tesoro","6","6","Italian","L1"
"976",6,"santo","7","5","Italian","L1"
"977",6,"osceno","7","8","Italian","L1"
"978",6,"saggia","7","7","Italian","L1"
"979",6,"leale","8","6","Italian","L1"
"980",6,"positivo","9","9","Italian","L1"
"981",6,"riservata","8","7","Italian","L1"
"982",6,"scortese","8","7","Italian","L1"
"983",6,"meschina","7","8","Italian","L1"
"984",6,"elegante","9","7","Italian","L1"
"985",6,"stronzo","7","9","Italian","L1"
"986",6,"scrupolosa","7","6","Italian","L1"
"987",6,"affidabile","6","5","Italian","L1"
"988",6,"negativo","4","2","Italian","L1"
"989",54,"gentile","5","7","Italian","L1"
"990",54,"meschina","6","3","Italian","L1"
"991",54,"indiscreta","5","4","Italian","L1"
"992",54,"scortese","5","1","Italian","L1"
"993",54,"positivo","7","9","Italian","L1"
"994",54,"elegante","2","7","Italian","L1"
"995",54,"leale","2","9","Italian","L1"
"996",54,"osceno","6","5","Italian","L1"
"997",54,"santo","1","9","Italian","L1"
"998",54,"cattivo","3","2","Italian","L1"
"999",54,"inaffidabile","4","1","Italian","L1"
"1000",54,"tesoro","3","8","Italian","L1"
"1001",54,"buono","3","7","Italian","L1"
"1002",54,"demone","3","3","Italian","L1"
"1003",54,"cauta","5","3","Italian","L1"
"1004",54,"saggia","3","7","Italian","L1"
"1005",54,"crudele","3","1","Italian","L1"
"1006",54,"scrupolosa","5","5","Italian","L1"
"1007",54,"paziente","2","8","Italian","L1"
"1008",54,"stronzo","1","1","Italian","L1"
"1009",54,"pigra","4","2","Italian","L1"
"1010",54,"riservata","3","6","Italian","L1"
"1011",54,"affidabile","2","9","Italian","L1"
"1012",54,"sleale","4","2","Italian","L1"
"1013",54,"negativo","2","1","Italian","L1"
"1014",54,"bugiarda","2","1","Italian","L1"
"1015",182,"affidabile","2","7","Italian","L1"
"1016",182,"indiscreta","1","6","Italian","L1"
"1017",182,"scortese","1","6","Italian","L1"
"1018",182,"meschina","5","6","Italian","L1"
"1019",182,"cattivo","5","5","Italian","L1"
"1020",182,"stronzo","9","9","Italian","L1"
"1021",182,"bugiarda","4","6","Italian","L1"
"1022",182,"osceno","5","5","Italian","L1"
"1023",182,"saggia","5","5","Italian","L1"
"1024",182,"demone","4","6","Italian","L1"
"1025",182,"negativo","1","9","Italian","L1"
"1026",182,"paziente","9","9","Italian","L1"
"1027",182,"santo","5","5","Italian","L1"
"1028",182,"scrupolosa","5","5","Italian","L1"
"1029",182,"inaffidabile","6","6","Italian","L1"
"1030",182,"gentile","9","9","Italian","L1"
"1031",182,"cauta","5","5","Italian","L1"
"1032",182,"riservata","6","6","Italian","L1"
"1033",182,"tesoro","5","5","Italian","L1"
"1034",182,"sleale","5","5","Italian","L1"
"1035",182,"elegante","7","7","Italian","L1"
"1036",182,"pigra","5","5","Italian","L1"
"1037",182,"positivo","9","9","Italian","L1"
"1038",182,"buono","6","6","Italian","L1"
"1039",182,"crudele","4","4","Italian","L1"
"1040",182,"leale","5","5","Italian","L1"
"1041",194,"elegante","4","7","Italian","L1"
"1042",194,"cattivo","4","7","Italian","L1"
"1043",194,"buono","7","4","Italian","L1"
"1044",194,"saggia","6","7","Italian","L1"
"1045",194,"scrupolosa","6","5","Italian","L1"
"1046",194,"leale","6","3","Italian","L1"
"1047",194,"affidabile","7","6","Italian","L1"
"1048",194,"crudele","7","6","Italian","L1"
"1049",194,"santo","5","7","Italian","L1"
"1050",194,"paziente","7","4","Italian","L1"
"1051",194,"positivo","4","7","Italian","L1"
"1052",194,"inaffidabile","6","4","Italian","L1"
"1053",194,"cauta","6","4","Italian","L1"
"1054",194,"pigra","4","6","Italian","L1"
