"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"623",73,"sleale","5","5","Italian","L2"
"624",73,"leale","4","6","Italian","L2"
"625",1,"sleale","4","3","Italian","L2"
"626",1,"demone","7","6","Italian","L2"
"627",1,"indiscreta","5","4","Italian","L2"
"628",1,"scrupolosa","7","5","Italian","L2"
"629",1,"meschina","7","5","Italian","L2"
"630",1,"cattivo","4","3","Italian","L2"
"631",1,"crudele","7","5","Italian","L2"
"632",1,"affidabile","7","8","Italian","L2"
"633",1,"saggia","7","5","Italian","L2"
"634",1,"positivo","6","6","Italian","L2"
"635",1,"inaffidabile","6","2","Italian","L2"
"636",1,"negativo","7","5","Italian","L2"
"637",1,"santo","7","4","Italian","L2"
"638",1,"elegante","7","5","Italian","L2"
"639",1,"osceno","7","5","Italian","L2"
"640",1,"buono","7","6","Italian","L2"
"641",1,"stronzo","7","5","Italian","L2"
"642",1,"riservata","6","4","Italian","L2"
"643",1,"gentile","7","4","Italian","L2"
"644",1,"bugiarda","3","2","Italian","L2"
"645",1,"paziente","6","6","Italian","L2"
"646",1,"scortese","7","5","Italian","L2"
"647",1,"leale","7","4","Italian","L2"
"648",1,"tesoro","7","5","Italian","L2"
"649",1,"pigra","7","5","Italian","L2"
"650",1,"cauta","7","5","Italian","L2"
"651",171,"meschina","3","1","Italian","L2"
"652",171,"cattivo","6","1","Italian","L2"
"653",171,"tesoro","4","8","Italian","L2"
"654",171,"gentile","4","8","Italian","L2"
"655",171,"leale","4","8","Italian","L2"
"656",171,"paziente","3","7","Italian","L2"
"657",171,"scortese","7","2","Italian","L2"
"658",171,"crudele","8","1","Italian","L2"
"659",171,"cauta","3","6","Italian","L2"
"660",171,"saggia","3","8","Italian","L2"
"661",171,"scrupolosa","4","7","Italian","L2"
"662",171,"osceno","8","1","Italian","L2"
"663",171,"pigra","3","3","Italian","L2"
"664",171,"riservata","3","6","Italian","L2"
"665",171,"affidabile","4","8","Italian","L2"
"666",171,"indiscreta","8","3","Italian","L2"
"667",171,"bugiarda","6","2","Italian","L2"
"668",171,"negativo","5","2","Italian","L2"
"669",171,"inaffidabile","6","1","Italian","L2"
"670",171,"positivo","5","9","Italian","L2"
"671",171,"sleale","7","2","Italian","L2"
"672",171,"stronzo","8","1","Italian","L2"
"673",171,"santo","3","9","Italian","L2"
"674",171,"buono","5","9","Italian","L2"
"675",171,"demone","8","2","Italian","L2"
"676",171,"elegante","4","8","Italian","L2"
"677",150,"osceno","8","1","Italian","L2"
"678",150,"elegante","1","9","Italian","L2"
"679",150,"gentile","1","9","Italian","L2"
"680",150,"paziente","1","9","Italian","L2"
"681",150,"tesoro","9","9","Italian","L2"
"682",150,"santo","1","9","Italian","L2"
"683",150,"demone","7","1","Italian","L2"
"684",150,"buono","5","9","Italian","L2"
"685",150,"cauta","1","4","Italian","L2"
"686",150,"inaffidabile","5","1","Italian","L2"
"687",150,"sleale","5","1","Italian","L2"
"688",150,"indiscreta","6","1","Italian","L2"
"689",150,"affidabile","1","9","Italian","L2"
"690",150,"scrupolosa","9","9","Italian","L2"
"691",150,"positivo","5","9","Italian","L2"
"692",150,"scortese","7","1","Italian","L2"
"693",150,"negativo","8","1","Italian","L2"
"694",150,"saggia","1","9","Italian","L2"
"695",150,"riservata","1","7","Italian","L2"
"696",150,"crudele","5","1","Italian","L2"
"697",150,"stronzo","9","1","Italian","L2"
"698",150,"bugiarda","5","1","Italian","L2"
"699",150,"leale","1","8","Italian","L2"
"700",150,"cattivo","5","1","Italian","L2"
"701",150,"pigra","3","3","Italian","L2"
"702",150,"meschina","4","1","Italian","L2"
"703",100,"gentile","7","7","Italian","L2"
"704",100,"inaffidabile","8","2","Italian","L2"
"705",100,"pigra","7","2","Italian","L2"
"706",100,"santo","7","3","Italian","L2"
"707",100,"scortese","6","6","Italian","L2"
"708",100,"cauta","9","3","Italian","L2"
"709",100,"indiscreta","3","2","Italian","L2"
"710",100,"stronzo","6","7","Italian","L2"
"711",100,"elegante","7","2","Italian","L2"
"712",100,"demone","4","6","Italian","L2"
"713",100,"crudele","9","5","Italian","L2"
"714",100,"riservata","4","7","Italian","L2"
"715",100,"paziente","3","6","Italian","L2"
"716",100,"tesoro","6","7","Italian","L2"
"717",100,"positivo","9","3","Italian","L2"
"718",100,"meschina","3","7","Italian","L2"
"719",100,"osceno","3","7","Italian","L2"
"720",100,"affidabile","6","3","Italian","L2"
"721",100,"scrupolosa","9","6","Italian","L2"
"722",100,"bugiarda","6","8","Italian","L2"
"723",100,"cattivo","7","4","Italian","L2"
"724",100,"leale","6","8","Italian","L2"
"725",100,"buono","6","3","Italian","L2"
"726",100,"negativo","9","7","Italian","L2"
"727",100,"saggia","3","7","Italian","L2"
"728",100,"sleale","9","6","Italian","L2"
"729",177,"sleale","4","3","Italian","L2"
"730",177,"positivo","9","9","Italian","L2"
"731",177,"meschina","2","5","Italian","L2"
"732",177,"buono","9","9","Italian","L2"
"733",177,"inaffidabile","3","1","Italian","L2"
"734",177,"indiscreta","1","2","Italian","L2"
"735",177,"saggia","3","7","Italian","L2"
"736",177,"crudele","1","1","Italian","L2"
"737",177,"riservata","4","3","Italian","L2"
"738",177,"osceno","3","2","Italian","L2"
"739",177,"paziente","5","5","Italian","L2"
"740",177,"leale","6","3","Italian","L2"
"741",177,"scortese","4","3","Italian","L2"
"742",177,"santo","4","2","Italian","L2"
"743",177,"scrupolosa","6","2","Italian","L2"
"744",177,"demone","2","1","Italian","L2"
"745",177,"cattivo","4","1","Italian","L2"
"746",177,"cauta","5","3","Italian","L2"
"747",177,"elegante","9","9","Italian","L2"
"748",177,"stronzo","5","5","Italian","L2"
"749",177,"gentile","7","8","Italian","L2"
"750",177,"affidabile","8","9","Italian","L2"
"751",177,"pigra","8","6","Italian","L2"
"752",177,"negativo","2","1","Italian","L2"
"753",177,"bugiarda","3","2","Italian","L2"
"754",177,"tesoro","4","2","Italian","L2"
"755",18,"bugiarda","8","1","Italian","L2"
"756",18,"pigra","6","2","Italian","L2"
"757",18,"tesoro","3","9","Italian","L2"
"758",18,"cattivo","4","2","Italian","L2"
"759",18,"gentile","2","9","Italian","L2"
"760",18,"scortese","7","1","Italian","L2"
"761",18,"osceno","6","2","Italian","L2"
"762",18,"stronzo","7","1","Italian","L2"
"763",18,"santo","1","9","Italian","L2"
"764",18,"riservata","1","6","Italian","L2"
"765",18,"negativo","5","1","Italian","L2"
"766",18,"affidabile","3","9","Italian","L2"
"767",18,"meschina","6","2","Italian","L2"
"768",18,"sleale","6","1","Italian","L2"
"769",18,"leale","1","8","Italian","L2"
"770",18,"cauta","9","3","Italian","L2"
"771",18,"buono","5","9","Italian","L2"
"772",18,"paziente","2","7","Italian","L2"
"773",18,"elegante","2","8","Italian","L2"
"774",18,"saggia","3","7","Italian","L2"
"775",18,"scrupolosa","6","6","Italian","L2"
"776",18,"positivo","7","9","Italian","L2"
"777",18,"demone","7","1","Italian","L2"
"778",18,"crudele","5","1","Italian","L2"
"779",18,"inaffidabile","6","1","Italian","L2"
"780",18,"indiscreta","7","1","Italian","L2"
"781",183,"inaffidabile","5","5","Italian","L2"
"782",183,"sleale","5","5","Italian","L2"
"783",183,"leale","5","5","Italian","L2"
"784",183,"paziente","5","5","Italian","L2"
"785",183,"bugiarda","5","6","Italian","L2"
"786",183,"positivo","5","4","Italian","L2"
"787",183,"stronzo","5","5","Italian","L2"
"788",183,"osceno","5","6","Italian","L2"
"789",183,"tesoro","6","5","Italian","L2"
"790",183,"scrupolosa","5","7","Italian","L2"
"791",183,"meschina","5","5","Italian","L2"
"792",183,"demone","5","4","Italian","L2"
"793",183,"cauta","5","4","Italian","L2"
"794",183,"scortese","5","5","Italian","L2"
"795",183,"buono","5","5","Italian","L2"
"796",183,"negativo","5","4","Italian","L2"
"797",183,"pigra","5","4","Italian","L2"
"798",183,"riservata","5","4","Italian","L2"
"799",183,"gentile","5","5","Italian","L2"
"800",183,"elegante","5","5","Italian","L2"
"801",183,"saggia","5","5","Italian","L2"
"802",183,"crudele","5","5","Italian","L2"
"803",183,"affidabile","5","5","Italian","L2"
"804",183,"cattivo","6","5","Italian","L2"
"805",183,"santo","5","5","Italian","L2"
"806",183,"indiscreta","4","4","Italian","L2"
"807",5,"negativo","7","3","Italian","L2"
"808",5,"inaffidabile","7","3","Italian","L2"
"809",5,"cauta","5","4","Italian","L2"
"810",5,"elegante","4","8","Italian","L2"
"811",5,"santo","3","8","Italian","L2"
"812",5,"paziente","3","8","Italian","L2"
"813",5,"pigra","7","3","Italian","L2"
"814",5,"leale","3","8","Italian","L2"
"815",5,"scortese","8","2","Italian","L2"
"816",5,"indiscreta","7","2","Italian","L2"
"817",5,"demone","8","1","Italian","L2"
"818",5,"affidabile","2","8","Italian","L2"
"819",5,"scrupolosa","4","7","Italian","L2"
"820",5,"osceno","9","1","Italian","L2"
"821",5,"crudele","9","1","Italian","L2"
"822",5,"tesoro","7","8","Italian","L2"
"823",5,"gentile","3","7","Italian","L2"
"824",5,"riservata","4","6","Italian","L2"
"825",5,"meschina","7","2","Italian","L2"
"826",5,"bugiarda","7","2","Italian","L2"
"827",5,"stronzo","9","1","Italian","L2"
"828",5,"buono","5","6","Italian","L2"
"829",5,"positivo","6","7","Italian","L2"
"830",5,"cattivo","8","1","Italian","L2"
"831",5,"saggia","4","7","Italian","L2"
"832",5,"sleale","6","3","Italian","L2"
"833",103,"inaffidabile","4","4","Italian","L2"
"834",103,"buono","9","8","Italian","L2"
"835",103,"leale","7","8","Italian","L2"
"836",103,"meschina","5","5","Italian","L2"
"837",103,"demone","2","3","Italian","L2"
"838",103,"crudele","4","4","Italian","L2"
"839",103,"indiscreta","5","5","Italian","L2"
"840",103,"scortese","4","4","Italian","L2"
"841",103,"tesoro","8","9","Italian","L2"
"842",103,"elegante","7","6","Italian","L2"
"843",103,"sleale","5","4","Italian","L2"
"844",103,"stronzo","5","3","Italian","L2"
"845",103,"pigra","5","5","Italian","L2"
"846",103,"santo","7","8","Italian","L2"
"847",103,"affidabile","9","8","Italian","L2"
"848",103,"positivo","9","9","Italian","L2"
"849",103,"bugiarda","5","3","Italian","L2"
"850",103,"scrupolosa","5","5","Italian","L2"
"851",103,"osceno","5","5","Italian","L2"
"852",103,"saggia","4","7","Italian","L2"
"853",103,"cattivo","5","3","Italian","L2"
"854",103,"paziente","5","6","Italian","L2"
"855",103,"gentile","5","5","Italian","L2"
"856",103,"riservata","4","5","Italian","L2"
"857",103,"cauta","5","5","Italian","L2"
"858",103,"negativo","5","2","Italian","L2"
"859",23,"indiscreta","7","8","Italian","L2"
"860",23,"riservata","7","7","Italian","L2"
"861",23,"inaffidabile","7","6","Italian","L2"
"862",23,"affidabile","7","7","Italian","L2"
"863",23,"buono","8","7","Italian","L2"
"864",23,"crudele","8","7","Italian","L2"
"865",23,"sleale","9","8","Italian","L2"
"866",23,"saggia","7","8","Italian","L2"
"867",23,"scrupolosa","4","4","Italian","L2"
"868",23,"positivo","8","8","Italian","L2"
"869",23,"stronzo","7","7","Italian","L2"
"870",23,"elegante","7","7","Italian","L2"
"871",23,"tesoro","8","7","Italian","L2"
"872",23,"bugiarda","9","8","Italian","L2"
"873",23,"meschina","7","6","Italian","L2"
"874",23,"santo","8","7","Italian","L2"
"875",23,"gentile","8","7","Italian","L2"
"876",23,"cauta","8","7","Italian","L2"
"877",23,"demone","8","7","Italian","L2"
"878",23,"scortese","8","6","Italian","L2"
"879",23,"paziente","8","7","Italian","L2"
"880",23,"leale","9","8","Italian","L2"
"881",23,"negativo","5","4","Italian","L2"
"882",23,"pigra","7","6","Italian","L2"
"883",23,"osceno","8","7","Italian","L2"
"884",23,"cattivo","8","8","Italian","L2"
"885",209,"scortese","6","1","Italian","L2"
"886",209,"paziente","4","9","Italian","L2"
"887",209,"cauta","8","6","Italian","L2"
"888",209,"crudele","8","1","Italian","L2"
"889",209,"osceno","7","4","Italian","L2"
"890",209,"affidabile","2","9","Italian","L2"
"891",209,"scrupolosa","6","7","Italian","L2"
"892",209,"pigra","7","3","Italian","L2"
"893",209,"gentile","2","9","Italian","L2"
"894",209,"sleale","9","1","Italian","L2"
"895",209,"santo","3","6","Italian","L2"
"896",209,"leale","1","9","Italian","L2"
"897",209,"bugiarda","8","2","Italian","L2"
"898",209,"stronzo","5","2","Italian","L2"
"899",209,"cattivo","8","1","Italian","L2"
"900",209,"demone","6","5","Italian","L2"
"901",209,"riservata","2","8","Italian","L2"
"902",209,"tesoro","2","7","Italian","L2"
"903",209,"elegante","6","6","Italian","L2"
"904",209,"indiscreta","7","2","Italian","L2"
"905",209,"inaffidabile","7","2","Italian","L2"
"906",209,"negativo","5","1","Italian","L2"
"907",209,"saggia","4","6","Italian","L2"
"908",209,"buono","2","7","Italian","L2"
"909",209,"meschina","6","3","Italian","L2"
"910",209,"positivo","2","8","Italian","L2"
"911",186,"saggia","7","3","Italian","L2"
"912",186,"negativo","3","3","Italian","L2"
"913",186,"sleale","4","4","Italian","L2"
"914",186,"stronzo","6","6","Italian","L2"
"915",186,"paziente","3","3","Italian","L2"
"916",186,"meschina","7","6","Italian","L2"
"917",186,"cattivo","6","5","Italian","L2"
"918",186,"santo","3","3","Italian","L2"
"919",186,"scrupolosa","7","8","Italian","L2"
"920",186,"elegante","8","2","Italian","L2"
"921",186,"riservata","4","3","Italian","L2"
"922",186,"osceno","7","7","Italian","L2"
"923",186,"scortese","7","7","Italian","L2"
"924",186,"inaffidabile","4","8","Italian","L2"
"925",186,"cauta","4","3","Italian","L2"
"926",186,"crudele","7","6","Italian","L2"
"927",186,"pigra","7","6","Italian","L2"
"928",186,"tesoro","8","7","Italian","L2"
"929",186,"demone","7","6","Italian","L2"
"930",186,"affidabile","7","6","Italian","L2"
"931",186,"bugiarda","7","6","Italian","L2"
"932",186,"positivo","9","8","Italian","L2"
"933",186,"leale","3","2","Italian","L2"
"934",186,"indiscreta","4","3","Italian","L2"
"935",186,"buono","5","4","Italian","L2"
"936",186,"gentile","6","5","Italian","L2"
"937",17,"riservata","1","6","Italian","L2"
"938",17,"tesoro","5","9","Italian","L2"
"939",17,"elegante","2","9","Italian","L2"
"940",17,"stronzo","8","1","Italian","L2"
"941",17,"leale","2","9","Italian","L2"
"942",17,"crudele","7","1","Italian","L2"
"943",17,"cauta","1","6","Italian","L2"
"944",17,"cattivo","6","1","Italian","L2"
"945",17,"saggia","1","9","Italian","L2"
"946",17,"indiscreta","6","2","Italian","L2"
"947",17,"scortese","6","2","Italian","L2"
"948",17,"demone","7","1","Italian","L2"
"949",17,"scrupolosa","2","6","Italian","L2"
"950",17,"gentile","1","9","Italian","L2"
"951",17,"paziente","1","8","Italian","L2"
"952",17,"osceno","8","1","Italian","L2"
"953",17,"buono","2","9","Italian","L2"
"954",17,"positivo","5","9","Italian","L2"
"955",17,"negativo","5","1","Italian","L2"
"956",17,"pigra","1","3","Italian","L2"
"957",17,"affidabile","2","9","Italian","L2"
"958",17,"meschina","4","2","Italian","L2"
"959",17,"inaffidabile","6","2","Italian","L2"
"960",17,"bugiarda","7","2","Italian","L2"
"961",17,"sleale","7","1","Italian","L2"
"962",17,"santo","1","9","Italian","L2"
"963",6,"bugiarda","6","7","Italian","L2"
"964",6,"cattivo","8","7","Italian","L2"
"965",6,"paziente","7","8","Italian","L2"
"966",6,"sleale","8","6","Italian","L2"
"967",6,"crudele","6","3","Italian","L2"
"968",6,"buono","5","6","Italian","L2"
"969",6,"gentile","8","7","Italian","L2"
"970",6,"demone","4","2","Italian","L2"
"971",6,"pigra","3","4","Italian","L2"
"972",6,"indiscreta","8","7","Italian","L2"
"973",6,"inaffidabile","7","4","Italian","L2"
"974",6,"cauta","6","7","Italian","L2"
"975",6,"tesoro","6","6","Italian","L2"
"976",6,"santo","7","5","Italian","L2"
"977",6,"osceno","7","8","Italian","L2"
"978",6,"saggia","7","7","Italian","L2"
"979",6,"leale","8","6","Italian","L2"
"980",6,"positivo","9","9","Italian","L2"
"981",6,"riservata","8","7","Italian","L2"
"982",6,"scortese","8","7","Italian","L2"
"983",6,"meschina","7","8","Italian","L2"
"984",6,"elegante","9","7","Italian","L2"
"985",6,"stronzo","7","9","Italian","L2"
"986",6,"scrupolosa","7","6","Italian","L2"
"987",6,"affidabile","6","5","Italian","L2"
"988",6,"negativo","4","2","Italian","L2"
"989",54,"gentile","5","7","Italian","L2"
"990",54,"meschina","6","3","Italian","L2"
"991",54,"indiscreta","5","4","Italian","L2"
"992",54,"scortese","5","1","Italian","L2"
"993",54,"positivo","7","9","Italian","L2"
"994",54,"elegante","2","7","Italian","L2"
"995",54,"leale","2","9","Italian","L2"
"996",54,"osceno","6","5","Italian","L2"
"997",54,"santo","1","9","Italian","L2"
"998",54,"cattivo","3","2","Italian","L2"
"999",54,"inaffidabile","4","1","Italian","L2"
"1000",54,"tesoro","3","8","Italian","L2"
"1001",54,"buono","3","7","Italian","L2"
"1002",54,"demone","3","3","Italian","L2"
"1003",54,"cauta","5","3","Italian","L2"
"1004",54,"saggia","3","7","Italian","L2"
"1005",54,"crudele","3","1","Italian","L2"
"1006",54,"scrupolosa","5","5","Italian","L2"
"1007",54,"paziente","2","8","Italian","L2"
"1008",54,"stronzo","1","1","Italian","L2"
"1009",54,"pigra","4","2","Italian","L2"
"1010",54,"riservata","3","6","Italian","L2"
"1011",54,"affidabile","2","9","Italian","L2"
"1012",54,"sleale","4","2","Italian","L2"
"1013",54,"negativo","2","1","Italian","L2"
"1014",54,"bugiarda","2","1","Italian","L2"
"1015",182,"affidabile","2","7","Italian","L2"
"1016",182,"indiscreta","1","6","Italian","L2"
"1017",182,"scortese","1","6","Italian","L2"
"1018",182,"meschina","5","6","Italian","L2"
"1019",182,"cattivo","5","5","Italian","L2"
"1020",182,"stronzo","9","9","Italian","L2"
"1021",182,"bugiarda","4","6","Italian","L2"
"1022",182,"osceno","5","5","Italian","L2"
"1023",182,"saggia","5","5","Italian","L2"
"1024",182,"demone","4","6","Italian","L2"
"1025",182,"negativo","1","9","Italian","L2"
"1026",182,"paziente","9","9","Italian","L2"
"1027",182,"santo","5","5","Italian","L2"
"1028",182,"scrupolosa","5","5","Italian","L2"
"1029",182,"inaffidabile","6","6","Italian","L2"
"1030",182,"gentile","9","9","Italian","L2"
"1031",182,"cauta","5","5","Italian","L2"
"1032",182,"riservata","6","6","Italian","L2"
"1033",182,"tesoro","5","5","Italian","L2"
"1034",182,"sleale","5","5","Italian","L2"
"1035",182,"elegante","7","7","Italian","L2"
"1036",182,"pigra","5","5","Italian","L2"
"1037",182,"positivo","9","9","Italian","L2"
"1038",182,"buono","6","6","Italian","L2"
"1039",182,"crudele","4","4","Italian","L2"
"1040",182,"leale","5","5","Italian","L2"
"1041",194,"elegante","4","7","Italian","L2"
"1042",194,"cattivo","4","7","Italian","L2"
"1043",194,"buono","7","4","Italian","L2"
"1044",194,"saggia","6","7","Italian","L2"
"1045",194,"scrupolosa","6","5","Italian","L2"
"1046",194,"leale","6","3","Italian","L2"
"1047",194,"affidabile","7","6","Italian","L2"
"1048",194,"crudele","7","6","Italian","L2"
"1049",194,"santo","5","7","Italian","L2"
"1050",194,"paziente","7","4","Italian","L2"
"1051",194,"positivo","4","7","Italian","L2"
"1052",194,"inaffidabile","6","4","Italian","L2"
"1053",194,"cauta","6","4","Italian","L2"
"1054",194,"pigra","4","6","Italian","L2"
