"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"329",272,"expletive_test","99","8","filler","neg","adj","AO","B","INF8","Italian","L2"
"330",272,"expletive_test","99","13","filler","pos","adj","TO","B","INF13","Italian","L2"
"331",272,"expletive_test","99","1","test","neg","adj","AO","B","IAN1","Italian","L2"
"332",272,"expletive_test","99","3","test","neg","adj","TO","B","IAN3","Italian","L2"
"333",272,"expletive_test","0","8","test","neg","adj","NEU","B","IAN8","Italian","L2"
"334",272,"expletive_test","20","24","filler","pos","adj","AO","B","INF24","Italian","L2"
"335",272,"expletive_test","99","9","test","neg","adj","TO","B","IAN9","Italian","L2"
"336",272,"expletive_test","99","6","test","pos","adj","TO","B","IAP6","Italian","L2"
"337",272,"expletive_test","0","23","filler","pos","adj","AO","B","INF23","Italian","L2"
"338",272,"expletive_test","99","5","test","pos","pej","NEU","B","IPP5","Italian","L2"
"339",272,"expletive_test","99","9","filler","neg","adj","AO","B","INF9","Italian","L2"
"340",272,"expletive_test","14","5","test","neg","adj","NEU","B","IAN5","Italian","L2"
"341",272,"expletive_test","99","5","test","pos","adj","NEU","B","IAP5","Italian","L2"
"342",272,"expletive_test","99","4","filler","neg","adj","TO","B","INF4","Italian","L2"
"343",272,"expletive_test","99","20","filler","pos","adj","AO","B","INF20","Italian","L2"
"344",272,"expletive_test","99","6","test","pos","pej","TO","B","IPP6","Italian","L2"
"345",272,"expletive_test","75","4","test","pos","adj","AO","B","IAP4","Italian","L2"
"346",272,"expletive_test","99","1","test","pos","pej","AO","B","IPP1","Italian","L2"
"347",272,"expletive_test","0","2","test","neg","adj","NEU","B","IAN2","Italian","L2"
"348",272,"expletive_test","99","9","test","pos","pej","TO","B","IPP9","Italian","L2"
"349",272,"expletive_test","99","6","test","neg","pej","TO","B","IPN6","Italian","L2"
"350",272,"expletive_test","99","11","filler","neg","adj","AO","B","INF11","Italian","L2"
"351",272,"expletive_test","0","2","test","neg","pej","NEU","B","IPN2","Italian","L2"
"352",272,"expletive_test","99","7","test","pos","adj","AO","B","IAP7","Italian","L2"
"353",272,"expletive_test","99","3","test","neg","pej","TO","B","IPN3","Italian","L2"
"354",272,"expletive_test","99","17","filler","pos","adj","TO","B","INF17","Italian","L2"
"355",272,"expletive_test","99","4","test","pos","pej","AO","B","IPP4","Italian","L2"
"356",272,"expletive_test","66","2","test","pos","pej","NEU","B","IPP2","Italian","L2"
"357",272,"expletive_test","36","22","filler","pos","adj","AO","B","INF22","Italian","L2"
"358",272,"expletive_test","99","6","test","neg","adj","TO","B","IAN6","Italian","L2"
"359",272,"expletive_test","75","15","filler","pos","adj","TO","B","INF15","Italian","L2"
"360",272,"expletive_test","99","2","filler","neg","adj","TO","B","INF2","Italian","L2"
"361",49,"expletive_test","68","2","test","pos","adj","NEU","A","IAP2","Italian","L2"
"362",49,"expletive_test","31","24","filler","pos","adj","AO","A","INF24","Italian","L2"
"363",49,"expletive_test","66","20","filler","pos","adj","AO","A","INF20","Italian","L2"
"364",49,"expletive_test","31","5","test","neg","adj","NEU","A","IAN5","Italian","L2"
"365",49,"expletive_test","22","4","test","pos","pej","AO","A","IPP4","Italian","L2"
"366",49,"expletive_test","71","4","test","neg","adj","AO","A","IAN4","Italian","L2"
"367",49,"expletive_test","44","1","test","pos","pej","AO","A","IPP1","Italian","L2"
"368",49,"expletive_test","89","3","test","neg","pej","TO","A","IPN3","Italian","L2"
"369",49,"expletive_test","38","3","filler","neg","adj","TO","A","INF3","Italian","L2"
"370",49,"expletive_test","88","19","filler","pos","adj","AO","A","INF19","Italian","L2"
"371",49,"expletive_test","86","6","test","neg","adj","TO","A","IAN6","Italian","L2"
"372",49,"expletive_test","94","9","filler","neg","adj","AO","A","INF9","Italian","L2"
"373",49,"expletive_test","61","10","filler","neg","adj","AO","A","INF10","Italian","L2"
"374",49,"expletive_test","90","1","test","neg","adj","AO","A","IAN1","Italian","L2"
"375",49,"expletive_test","63","5","filler","neg","adj","TO","A","INF5","Italian","L2"
"376",49,"expletive_test","99","1","test","neg","pej","AO","A","IPN1","Italian","L2"
"377",49,"expletive_test","41","8","test","neg","adj","NEU","A","IAN8","Italian","L2"
"378",49,"expletive_test","99","18","filler","pos","adj","TO","A","INF18","Italian","L2"
"379",49,"expletive_test","95","13","filler","pos","adj","TO","A","INF13","Italian","L2"
"380",49,"expletive_test","50","9","test","pos","pej","TO","A","IPP9","Italian","L2"
"381",49,"expletive_test","36","5","test","neg","pej","NEU","A","IPN5","Italian","L2"
"382",49,"expletive_test","70","1","test","pos","adj","AO","A","IAP1","Italian","L2"
"383",49,"expletive_test","48","8","test","neg","pej","NEU","A","IPN8","Italian","L2"
"384",49,"expletive_test","78","4","filler","neg","adj","TO","A","INF4","Italian","L2"
"385",49,"expletive_test","60","16","filler","pos","adj","TO","A","INF16","Italian","L2"
"386",49,"expletive_test","17","17","filler","pos","adj","TO","A","INF17","Italian","L2"
"387",49,"expletive_test","78","11","filler","neg","adj","AO","A","INF11","Italian","L2"
"388",49,"expletive_test","11","6","filler","neg","adj","TO","A","INF6","Italian","L2"
"389",49,"expletive_test","83","7","filler","neg","adj","AO","A","INF7","Italian","L2"
"390",49,"expletive_test","3","5","test","pos","pej","NEU","A","IPP5","Italian","L2"
"391",49,"expletive_test","15","2","test","pos","pej","NEU","A","IPP2","Italian","L2"
"392",49,"expletive_test","56","3","test","pos","pej","TO","A","IPP3","Italian","L2"
"393",49,"expletive_test","68","6","test","neg","pej","TO","A","IPN6","Italian","L2"
"394",49,"expletive_test","91","4","test","neg","pej","AO","A","IPN4","Italian","L2"
"395",49,"expletive_test","14","4","test","pos","adj","AO","A","IAP4","Italian","L2"
"396",49,"expletive_test","34","14","filler","pos","adj","TO","A","INF14","Italian","L2"
"397",49,"expletive_test","86","3","test","neg","adj","TO","A","IAN3","Italian","L2"
"398",49,"expletive_test","61","8","test","pos","adj","NEU","A","IAP8","Italian","L2"
"399",49,"expletive_test","92","7","test","pos","pej","AO","A","IPP7","Italian","L2"
"400",49,"expletive_test","91","3","test","pos","adj","TO","A","IAP3","Italian","L2"
"401",49,"expletive_test","4","8","test","pos","pej","NEU","A","IPP8","Italian","L2"
"402",49,"expletive_test","97","15","filler","pos","adj","TO","A","INF15","Italian","L2"
"403",49,"expletive_test","7","7","test","pos","adj","AO","A","IAP7","Italian","L2"
"404",49,"expletive_test","93","7","test","neg","adj","AO","A","IAN7","Italian","L2"
"405",49,"expletive_test","38","9","test","neg","adj","TO","A","IAN9","Italian","L2"
"406",49,"expletive_test","90","8","filler","neg","adj","AO","A","INF8","Italian","L2"
"407",49,"expletive_test","0","2","test","neg","adj","NEU","A","IAN2","Italian","L2"
"408",49,"expletive_test","83","1","filler","neg","adj","TO","A","ITN1","Italian","L2"
"409",49,"expletive_test","92","5","test","pos","adj","NEU","A","IAP5","Italian","L2"
"410",49,"expletive_test","26","2","filler","neg","adj","TO","A","INF2","Italian","L2"
"411",49,"expletive_test","13","12","filler","neg","adj","AO","A","INF12","Italian","L2"
"412",49,"expletive_test","55","7","test","neg","pej","AO","A","IPN7","Italian","L2"
"413",49,"expletive_test","45","22","filler","pos","adj","AO","A","INF22","Italian","L2"
"414",49,"expletive_test","88","6","test","pos","adj","TO","A","IAP6","Italian","L2"
"415",49,"expletive_test","99","6","test","pos","pej","TO","A","IPP6","Italian","L2"
"416",49,"expletive_test","82","9","test","neg","pej","TO","A","IPN9","Italian","L2"
"417",49,"expletive_test","55","23","filler","pos","adj","AO","A","INF23","Italian","L2"
"418",49,"expletive_test","10","2","test","neg","pej","NEU","A","IPN2","Italian","L2"
"419",49,"expletive_test","58","21","filler","pos","adj","AO","A","INF21","Italian","L2"
"420",49,"expletive_test","69","9","test","pos","adj","TO","A","IAP9","Italian","L2"
"421",106,"expletive_test","56","6","test","neg","pej","TO","C","IPN6","Italian","L2"
"422",106,"expletive_test","94","5","test","pos","pej","NEU","C","IPP5","Italian","L2"
"423",106,"expletive_test","91","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"424",106,"expletive_test","63","2","test","neg","pej","NEU","C","IPN2","Italian","L2"
"425",106,"expletive_test","85","2","test","pos","pej","NEU","C","IPP2","Italian","L2"
"426",106,"expletive_test","85","7","test","pos","pej","AO","C","IPP7","Italian","L2"
"427",106,"expletive_test","59","7","filler","neg","adj","AO","C","INF7","Italian","L2"
"428",106,"expletive_test","93","9","test","pos","pej","TO","C","IPP9","Italian","L2"
"429",106,"expletive_test","92","3","test","pos","pej","TO","C","IPP3","Italian","L2"
"430",106,"expletive_test","82","3","test","pos","adj","TO","C","IAP3","Italian","L2"
"431",106,"expletive_test","96","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"432",106,"expletive_test","88","4","test","pos","pej","AO","C","IPP4","Italian","L2"
"433",106,"expletive_test","60","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"434",106,"expletive_test","60","9","test","neg","adj","TO","C","IAN9","Italian","L2"
"435",106,"expletive_test","58","9","test","neg","pej","TO","C","IPN9","Italian","L2"
"436",106,"expletive_test","88","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"437",106,"expletive_test","57","3","test","neg","pej","TO","C","IPN3","Italian","L2"
"438",106,"expletive_test","58","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"439",106,"expletive_test","63","5","test","neg","adj","NEU","C","IAN5","Italian","L2"
"440",106,"expletive_test","96","8","test","pos","pej","NEU","C","IPP8","Italian","L2"
"441",106,"expletive_test","65","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"442",106,"expletive_test","88","7","test","pos","adj","AO","C","IAP7","Italian","L2"
"443",106,"expletive_test","87","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"444",106,"expletive_test","86","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"445",106,"expletive_test","93","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"446",106,"expletive_test","95","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"447",106,"expletive_test","58","1","test","neg","adj","AO","C","IAN1","Italian","L2"
"448",106,"expletive_test","88","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"449",106,"expletive_test","62","7","test","neg","pej","AO","C","IPN7","Italian","L2"
"450",106,"expletive_test","68","4","filler","neg","adj","TO","C","INF4","Italian","L2"
"451",106,"expletive_test","90","6","test","pos","pej","TO","C","IPP6","Italian","L2"
"452",106,"expletive_test","66","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"453",106,"expletive_test","61","1","test","neg","pej","AO","C","IPN1","Italian","L2"
"454",106,"expletive_test","88","1","test","pos","adj","AO","C","IAP1","Italian","L2"
"455",106,"expletive_test","92","2","test","pos","adj","NEU","C","IAP2","Italian","L2"
"456",106,"expletive_test","62","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"457",106,"expletive_test","62","6","test","neg","adj","TO","C","IAN6","Italian","L2"
"458",106,"expletive_test","87","9","test","pos","adj","TO","C","IAP9","Italian","L2"
"459",106,"expletive_test","73","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"460",106,"expletive_test","68","5","test","neg","pej","NEU","C","IPN5","Italian","L2"
"461",106,"expletive_test","90","24","filler","pos","adj","AO","C","INF24","Italian","L2"
"462",106,"expletive_test","95","14","filler","pos","adj","TO","C","INF14","Italian","L2"
"463",106,"expletive_test","64","2","filler","neg","adj","TO","C","INF2","Italian","L2"
"464",106,"expletive_test","63","8","test","neg","adj","NEU","C","IAN8","Italian","L2"
"465",106,"expletive_test","64","7","test","neg","adj","AO","C","IAN7","Italian","L2"
"466",106,"expletive_test","61","8","test","neg","pej","NEU","C","IPN8","Italian","L2"
"467",106,"expletive_test","85","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"468",106,"expletive_test","84","5","test","pos","adj","NEU","C","IAP5","Italian","L2"
"469",106,"expletive_test","70","4","test","neg","pej","AO","C","IPN4","Italian","L2"
"470",106,"expletive_test","91","1","test","pos","pej","AO","C","IPP1","Italian","L2"
"471",106,"expletive_test","67","4","test","pos","adj","AO","C","IAP4","Italian","L2"
"472",106,"expletive_test","66","2","test","neg","adj","NEU","C","IAN2","Italian","L2"
"473",106,"expletive_test","95","6","test","pos","adj","TO","C","IAP6","Italian","L2"
"474",106,"expletive_test","92","8","test","pos","adj","NEU","C","IAP8","Italian","L2"
"475",106,"expletive_test","52","3","test","neg","adj","TO","C","IAN3","Italian","L2"
"476",106,"expletive_test","90","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"477",106,"expletive_test","63","8","filler","neg","adj","AO","C","INF8","Italian","L2"
"478",106,"expletive_test","93","20","filler","pos","adj","AO","C","INF20","Italian","L2"
"479",106,"expletive_test","62","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"480",106,"expletive_test","72","4","test","neg","adj","AO","C","IAN4","Italian","L2"
"481",125,"expletive_test","99","8","test","pos","pej","NEU","B","IPP8","Italian","L2"
"482",125,"expletive_test","0","23","filler","pos","adj","AO","B","INF23","Italian","L2"
"483",125,"expletive_test","99","18","filler","pos","adj","TO","B","INF18","Italian","L2"
"484",125,"expletive_test","72","5","test","neg","adj","NEU","B","IAN5","Italian","L2"
"485",125,"expletive_test","99","7","filler","neg","adj","AO","B","INF7","Italian","L2"
"486",125,"expletive_test","66","14","filler","pos","adj","TO","B","INF14","Italian","L2"
"487",125,"expletive_test","71","5","test","pos","pej","NEU","B","IPP5","Italian","L2"
"488",125,"expletive_test","99","6","test","neg","pej","TO","B","IPN6","Italian","L2"
"489",125,"expletive_test","99","6","test","pos","adj","TO","B","IAP6","Italian","L2"
"490",125,"expletive_test","70","5","test","pos","adj","NEU","B","IAP5","Italian","L2"
"491",125,"expletive_test","86","10","filler","neg","adj","AO","B","INF10","Italian","L2"
"492",125,"expletive_test","73","9","test","pos","adj","TO","B","IAP9","Italian","L2"
"493",125,"expletive_test","79","19","filler","pos","adj","AO","B","INF19","Italian","L2"
"494",125,"expletive_test","99","8","filler","neg","adj","AO","B","INF8","Italian","L2"
"495",125,"expletive_test","76","1","test","pos","pej","AO","B","IPP1","Italian","L2"
"496",125,"expletive_test","99","9","test","neg","pej","TO","B","IPN9","Italian","L2"
"497",125,"expletive_test","99","3","test","neg","adj","TO","B","IAN3","Italian","L2"
"498",125,"expletive_test","77","3","test","pos","adj","TO","B","IAP3","Italian","L2"
"499",125,"expletive_test","16","8","test","neg","adj","NEU","B","IAN8","Italian","L2"
"500",125,"expletive_test","68","16","filler","pos","adj","TO","B","INF16","Italian","L2"
"501",125,"expletive_test","93","4","filler","neg","adj","TO","B","INF4","Italian","L2"
"502",125,"expletive_test","99","3","test","pos","pej","TO","B","IPP3","Italian","L2"
"503",125,"expletive_test","83","2","filler","neg","adj","TO","B","INF2","Italian","L2"
"504",125,"expletive_test","63","7","test","neg","adj","AO","B","IAN7","Italian","L2"
"505",125,"expletive_test","78","2","test","pos","pej","NEU","B","IPP2","Italian","L2"
"506",125,"expletive_test","77","3","filler","neg","adj","TO","B","INF3","Italian","L2"
"507",125,"expletive_test","73","1","filler","neg","adj","TO","B","ITN1","Italian","L2"
"508",125,"expletive_test","85","1","test","pos","adj","AO","B","IAP1","Italian","L2"
"509",125,"expletive_test","70","15","filler","pos","adj","TO","B","INF15","Italian","L2"
"510",125,"expletive_test","85","4","test","neg","adj","AO","B","IAN4","Italian","L2"
"511",125,"expletive_test","18","8","test","neg","pej","NEU","B","IPN8","Italian","L2"
"512",125,"expletive_test","74","21","filler","pos","adj","AO","B","INF21","Italian","L2"
"513",125,"expletive_test","76","13","filler","pos","adj","TO","B","INF13","Italian","L2"
"514",125,"expletive_test","82","20","filler","pos","adj","AO","B","INF20","Italian","L2"
"515",125,"expletive_test","89","11","filler","neg","adj","AO","B","INF11","Italian","L2"
"516",125,"expletive_test","31","2","test","pos","adj","NEU","B","IAP2","Italian","L2"
"517",125,"expletive_test","37","22","filler","pos","adj","AO","B","INF22","Italian","L2"
