"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"623",6,"scortese","6","2","Italian","L1"
"624",6,"stronzo","5","3","Italian","L1"
"625",243,"sleale","7","1","Italian","L1"
"626",243,"cauta","2","7","Italian","L1"
"627",243,"stronzo","9","1","Italian","L1"
"628",243,"affidabile","1","7","Italian","L1"
"629",243,"osceno","6","4","Italian","L1"
"630",243,"saggia","1","9","Italian","L1"
"631",243,"cattivo","5","5","Italian","L1"
"632",243,"santo","3","4","Italian","L1"
"633",243,"scrupolosa","3","6","Italian","L1"
"634",243,"positivo","6","7","Italian","L1"
"635",243,"paziente","1","9","Italian","L1"
"636",243,"gentile","3","8","Italian","L1"
"637",243,"elegante","5","5","Italian","L1"
"638",243,"inaffidabile","6","3","Italian","L1"
"639",243,"crudele","8","1","Italian","L1"
"640",243,"buono","2","7","Italian","L1"
"641",243,"riservata","5","6","Italian","L1"
"642",243,"indiscreta","4","4","Italian","L1"
"643",243,"meschina","6","3","Italian","L1"
"644",243,"bugiarda","7","2","Italian","L1"
"645",243,"demone","5","5","Italian","L1"
"646",243,"pigra","3","6","Italian","L1"
"647",243,"tesoro","6","7","Italian","L1"
"648",243,"negativo","4","4","Italian","L1"
"649",243,"scortese","6","2","Italian","L1"
"650",243,"leale","1","7","Italian","L1"
"651",169,"elegante","4","8","Italian","L1"
"652",169,"osceno","3","1","Italian","L1"
"653",169,"positivo","4","8","Italian","L1"
"654",169,"inaffidabile","5","1","Italian","L1"
"655",169,"scrupolosa","4","7","Italian","L1"
"656",169,"scortese","1","1","Italian","L1"
"657",169,"affidabile","4","8","Italian","L1"
"658",169,"paziente","2","7","Italian","L1"
"659",169,"riservata","2","7","Italian","L1"
"660",169,"demone","2","1","Italian","L1"
"661",169,"cauta","3","7","Italian","L1"
"662",169,"sleale","3","1","Italian","L1"
"663",169,"leale","1","8","Italian","L1"
"664",169,"meschina","4","1","Italian","L1"
"665",169,"santo","3","7","Italian","L1"
"666",169,"bugiarda","3","1","Italian","L1"
"667",169,"gentile","2","7","Italian","L1"
"668",169,"crudele","4","1","Italian","L1"
"669",169,"pigra","1","1","Italian","L1"
"670",169,"tesoro","2","7","Italian","L1"
"671",169,"buono","2","7","Italian","L1"
"672",169,"negativo","2","3","Italian","L1"
"673",169,"stronzo","2","1","Italian","L1"
"674",169,"indiscreta","3","5","Italian","L1"
"675",169,"saggia","2","8","Italian","L1"
"676",169,"cattivo","2","1","Italian","L1"
"677",214,"osceno","6","3","Italian","L1"
"678",214,"sleale","7","2","Italian","L1"
"679",214,"cauta","3","6","Italian","L1"
"680",214,"inaffidabile","6","3","Italian","L1"
"681",214,"santo","4","6","Italian","L1"
"682",214,"scortese","7","3","Italian","L1"
"683",214,"scrupolosa","3","7","Italian","L1"
"684",214,"leale","3","7","Italian","L1"
"685",214,"stronzo","7","3","Italian","L1"
"686",214,"gentile","2","8","Italian","L1"
"687",214,"negativo","5","3","Italian","L1"
"688",214,"riservata","3","7","Italian","L1"
"689",214,"paziente","2","8","Italian","L1"
"690",214,"crudele","7","2","Italian","L1"
"691",214,"elegante","5","6","Italian","L1"
"692",214,"bugiarda","6","3","Italian","L1"
"693",214,"affidabile","2","8","Italian","L1"
"694",214,"pigra","6","4","Italian","L1"
"695",214,"buono","3","7","Italian","L1"
"696",214,"meschina","7","2","Italian","L1"
"697",214,"tesoro","3","7","Italian","L1"
"698",214,"positivo","2","8","Italian","L1"
"699",214,"indiscreta","7","3","Italian","L1"
"700",214,"cattivo","6","2","Italian","L1"
"701",214,"demone","5","5","Italian","L1"
"702",214,"saggia","2","8","Italian","L1"
"703",215,"stronzo","5","3","Italian","L1"
"704",215,"sleale","5","2","Italian","L1"
"705",215,"osceno","5","2","Italian","L1"
"706",215,"scrupolosa","4","6","Italian","L1"
"707",215,"positivo","3","8","Italian","L1"
"708",215,"pigra","2","3","Italian","L1"
"709",215,"cauta","4","5","Italian","L1"
"710",215,"elegante","2","8","Italian","L1"
"711",215,"riservata","3","6","Italian","L1"
"712",215,"buono","1","9","Italian","L1"
"713",215,"paziente","4","7","Italian","L1"
"714",215,"inaffidabile","5","2","Italian","L1"
"715",215,"leale","2","8","Italian","L1"
"716",215,"cattivo","5","2","Italian","L1"
"717",215,"santo","3","8","Italian","L1"
"718",215,"crudele","6","1","Italian","L1"
"719",215,"scortese","6","1","Italian","L1"
"720",215,"affidabile","3","8","Italian","L1"
"721",215,"indiscreta","5","5","Italian","L1"
"722",215,"demone","7","1","Italian","L1"
"723",215,"tesoro","3","8","Italian","L1"
"724",215,"negativo","5","2","Italian","L1"
"725",215,"meschina","6","2","Italian","L1"
"726",215,"saggia","4","8","Italian","L1"
"727",215,"bugiarda","6","2","Italian","L1"
"728",215,"gentile","3","7","Italian","L1"
"729",133,"scortese","9","1","Italian","L1"
"730",133,"bugiarda","9","1","Italian","L1"
"731",133,"tesoro","9","9","Italian","L1"
"732",133,"meschina","9","1","Italian","L1"
"733",133,"osceno","7","5","Italian","L1"
"734",133,"negativo","7","1","Italian","L1"
"735",133,"indiscreta","7","3","Italian","L1"
"736",133,"saggia","3","9","Italian","L1"
"737",133,"gentile","7","9","Italian","L1"
"738",133,"riservata","5","7","Italian","L1"
"739",133,"demone","7","5","Italian","L1"
"740",133,"scrupolosa","1","5","Italian","L1"
"741",133,"santo","1","5","Italian","L1"
"742",133,"paziente","1","7","Italian","L1"
"743",133,"positivo","5","9","Italian","L1"
"744",133,"elegante","7","7","Italian","L1"
"745",133,"stronzo","9","3","Italian","L1"
"746",133,"affidabile","5","9","Italian","L1"
"747",133,"inaffidabile","7","1","Italian","L1"
"748",133,"cauta","1","5","Italian","L1"
"749",133,"crudele","9","1","Italian","L1"
"750",133,"pigra","5","3","Italian","L1"
"751",133,"sleale","9","1","Italian","L1"
"752",133,"buono","7","9","Italian","L1"
"753",133,"cattivo","9","1","Italian","L1"
"754",133,"leale","9","9","Italian","L1"
"755",119,"elegante","3","9","Italian","L1"
"756",119,"pigra","5","4","Italian","L1"
"757",119,"negativo","5","3","Italian","L1"
"758",119,"affidabile","2","8","Italian","L1"
"759",119,"indiscreta","7","3","Italian","L1"
"760",119,"scortese","7","3","Italian","L1"
"761",119,"positivo","2","8","Italian","L1"
"762",119,"riservata","1","7","Italian","L1"
"763",119,"stronzo","9","1","Italian","L1"
"764",119,"bugiarda","9","1","Italian","L1"
"765",119,"paziente","1","7","Italian","L1"
"766",119,"buono","4","8","Italian","L1"
"767",119,"gentile","3","7","Italian","L1"
"768",119,"osceno","9","1","Italian","L1"
"769",119,"scrupolosa","4","6","Italian","L1"
"770",119,"meschina","7","1","Italian","L1"
"771",119,"santo","1","7","Italian","L1"
"772",119,"leale","3","9","Italian","L1"
"773",119,"tesoro","5","8","Italian","L1"
"774",119,"crudele","9","1","Italian","L1"
"775",119,"cattivo","7","1","Italian","L1"
"776",119,"demone","4","2","Italian","L1"
"777",119,"saggia","1","7","Italian","L1"
"778",119,"inaffidabile","6","3","Italian","L1"
"779",119,"cauta","3","5","Italian","L1"
"780",119,"sleale","6","2","Italian","L1"
"781",11,"stronzo","5","5","Italian","L1"
"782",11,"cattivo","5","5","Italian","L1"
"783",11,"buono","5","5","Italian","L1"
"784",11,"elegante","5","5","Italian","L1"
"785",11,"tesoro","5","5","Italian","L1"
"786",11,"pigra","5","5","Italian","L1"
"787",11,"santo","5","5","Italian","L1"
"788",11,"riservata","5","5","Italian","L1"
"789",11,"bugiarda","5","5","Italian","L1"
"790",11,"sleale","5","5","Italian","L1"
"791",11,"saggia","5","5","Italian","L1"
"792",11,"cauta","5","5","Italian","L1"
"793",11,"osceno","5","5","Italian","L1"
"794",11,"scortese","5","5","Italian","L1"
"795",11,"negativo","5","5","Italian","L1"
"796",11,"crudele","5","5","Italian","L1"
"797",11,"positivo","5","5","Italian","L1"
"798",11,"indiscreta","5","5","Italian","L1"
"799",11,"inaffidabile","5","5","Italian","L1"
"800",11,"paziente","5","5","Italian","L1"
"801",11,"demone","5","5","Italian","L1"
"802",11,"gentile","5","5","Italian","L1"
"803",11,"leale","5","5","Italian","L1"
"804",11,"affidabile","5","5","Italian","L1"
"805",11,"scrupolosa","5","5","Italian","L1"
"806",11,"meschina","5","5","Italian","L1"
"807",301,"meschina","3","5","Italian","L1"
"808",301,"demone","6","4","Italian","L1"
"809",301,"affidabile","2","7","Italian","L1"
"810",301,"cauta","2","6","Italian","L1"
"811",301,"bugiarda","5","4","Italian","L1"
"812",301,"scortese","5","2","Italian","L1"
"813",301,"negativo","4","3","Italian","L1"
"814",301,"sleale","5","2","Italian","L1"
"815",301,"leale","3","6","Italian","L1"
"816",301,"indiscreta","3","4","Italian","L1"
"817",301,"positivo","2","7","Italian","L1"
"818",301,"scrupolosa","1","8","Italian","L1"
"819",301,"gentile","2","9","Italian","L1"
"820",301,"inaffidabile","8","2","Italian","L1"
"821",301,"cattivo","4","3","Italian","L1"
"822",301,"osceno","2","4","Italian","L1"
"823",301,"elegante","2","2","Italian","L1"
"824",301,"tesoro","4","8","Italian","L1"
"825",301,"buono","3","7","Italian","L1"
"826",301,"saggia","3","8","Italian","L1"
"827",301,"riservata","2","8","Italian","L1"
"828",301,"stronzo","3","3","Italian","L1"
"829",301,"santo","3","5","Italian","L1"
"830",301,"crudele","2","3","Italian","L1"
"831",301,"paziente","2","7","Italian","L1"
"832",301,"pigra","2","3","Italian","L1"
"833",147,"cattivo","1","3","Italian","L1"
"834",147,"stronzo","2","1","Italian","L1"
"835",147,"riservata","1","6","Italian","L1"
"836",147,"meschina","1","1","Italian","L1"
"837",147,"buono","7","9","Italian","L1"
"838",147,"indiscreta","3","5","Italian","L1"
"839",147,"gentile","9","9","Italian","L1"
"840",147,"crudele","5","1","Italian","L1"
"841",147,"cauta","2","6","Italian","L1"
"842",147,"paziente","5","6","Italian","L1"
"843",147,"demone","4","1","Italian","L1"
"844",147,"leale","6","9","Italian","L1"
"845",147,"scortese","4","1","Italian","L1"
"846",147,"affidabile","6","4","Italian","L1"
"847",147,"pigra","5","1","Italian","L1"
"848",147,"negativo","4","1","Italian","L1"
"849",147,"bugiarda","3","1","Italian","L1"
"850",147,"saggia","5","9","Italian","L1"
"851",147,"santo","6","9","Italian","L1"
"852",147,"positivo","9","9","Italian","L1"
"853",147,"sleale","5","1","Italian","L1"
"854",147,"tesoro","7","9","Italian","L1"
"855",147,"osceno","2","1","Italian","L1"
"856",147,"inaffidabile","3","1","Italian","L1"
"857",147,"elegante","9","7","Italian","L1"
"858",147,"scrupolosa","5","7","Italian","L1"
"859",36,"inaffidabile","1","3","Italian","L1"
"860",36,"saggia","1","9","Italian","L1"
"861",36,"demone","1","2","Italian","L1"
"862",36,"negativo","1","1","Italian","L1"
"863",36,"elegante","5","9","Italian","L1"
"864",36,"stronzo","2","1","Italian","L1"
"865",36,"cattivo","6","1","Italian","L1"
"866",36,"buono","1","9","Italian","L1"
"867",36,"sleale","1","1","Italian","L1"
"868",36,"osceno","1","1","Italian","L1"
"869",36,"santo","6","9","Italian","L1"
"870",36,"bugiarda","1","1","Italian","L1"
"871",36,"gentile","6","9","Italian","L1"
"872",36,"meschina","1","1","Italian","L1"
"873",36,"tesoro","7","9","Italian","L1"
"874",36,"affidabile","7","9","Italian","L1"
"875",36,"cauta","3","9","Italian","L1"
"876",36,"paziente","2","9","Italian","L1"
"877",36,"crudele","1","1","Italian","L1"
"878",36,"scrupolosa","6","9","Italian","L1"
"879",36,"leale","6","9","Italian","L1"
"880",36,"indiscreta","4","3","Italian","L1"
"881",36,"scortese","1","1","Italian","L1"
"882",36,"riservata","2","6","Italian","L1"
"883",36,"positivo","6","9","Italian","L1"
"884",36,"pigra","3","9","Italian","L1"
"885",286,"santo","1","7","Italian","L1"
"886",286,"pigra","1","3","Italian","L1"
"887",286,"leale","3","9","Italian","L1"
"888",286,"scrupolosa","3","9","Italian","L1"
"889",286,"stronzo","7","1","Italian","L1"
"890",286,"tesoro","2","9","Italian","L1"
"891",286,"affidabile","3","8","Italian","L1"
"892",286,"indiscreta","7","2","Italian","L1"
"893",286,"saggia","1","9","Italian","L1"
"894",286,"positivo","1","9","Italian","L1"
"895",286,"riservata","1","9","Italian","L1"
"896",286,"inaffidabile","7","2","Italian","L1"
"897",286,"cattivo","8","1","Italian","L1"
"898",286,"gentile","2","8","Italian","L1"
"899",286,"demone","8","2","Italian","L1"
"900",286,"negativo","5","1","Italian","L1"
"901",286,"meschina","8","3","Italian","L1"
"902",286,"crudele","7","3","Italian","L1"
"903",286,"bugiarda","7","3","Italian","L1"
"904",286,"paziente","2","8","Italian","L1"
"905",286,"buono","2","8","Italian","L1"
"906",286,"scortese","7","2","Italian","L1"
"907",286,"sleale","7","2","Italian","L1"
"908",286,"cauta","4","8","Italian","L1"
"909",286,"osceno","8","2","Italian","L1"
"910",286,"elegante","3","7","Italian","L1"
"911",291,"scortese","6","3","Italian","L1"
"912",291,"paziente","3","8","Italian","L1"
"913",291,"cauta","1","7","Italian","L1"
"914",291,"bugiarda","9","1","Italian","L1"
"915",291,"tesoro","2","8","Italian","L1"
"916",291,"scrupolosa","2","8","Italian","L1"
"917",291,"cattivo","8","2","Italian","L1"
"918",291,"gentile","7","8","Italian","L1"
"919",291,"positivo","1","9","Italian","L1"
"920",291,"pigra","5","6","Italian","L1"
"921",291,"sleale","6","2","Italian","L1"
"922",291,"santo","1","8","Italian","L1"
"923",291,"meschina","6","1","Italian","L1"
"924",291,"osceno","9","1","Italian","L1"
"925",291,"affidabile","1","9","Italian","L1"
"926",291,"indiscreta","5","6","Italian","L1"
"927",291,"leale","1","8","Italian","L1"
"928",291,"negativo","8","1","Italian","L1"
"929",291,"inaffidabile","7","1","Italian","L1"
"930",291,"stronzo","7","1","Italian","L1"
"931",291,"saggia","1","9","Italian","L1"
"932",291,"buono","1","9","Italian","L1"
"933",291,"riservata","1","9","Italian","L1"
"934",291,"demone","7","1","Italian","L1"
"935",291,"crudele","8","1","Italian","L1"
"936",291,"elegante","1","9","Italian","L1"
"937",175,"santo","5","7","Italian","L1"
"938",175,"inaffidabile","4","3","Italian","L1"
"939",175,"meschina","6","2","Italian","L1"
"940",175,"paziente","3","6","Italian","L1"
"941",175,"sleale","5","3","Italian","L1"
"942",175,"demone","6","3","Italian","L1"
"943",175,"stronzo","6","2","Italian","L1"
"944",175,"gentile","3","8","Italian","L1"
"945",175,"buono","3","7","Italian","L1"
"946",175,"affidabile","3","7","Italian","L1"
"947",175,"pigra","5","5","Italian","L1"
"948",175,"bugiarda","6","3","Italian","L1"
"949",175,"negativo","5","3","Italian","L1"
"950",175,"riservata","5","5","Italian","L1"
"951",175,"elegante","4","6","Italian","L1"
"952",175,"scrupolosa","4","6","Italian","L1"
"953",175,"cauta","3","6","Italian","L1"
"954",175,"leale","3","8","Italian","L1"
"955",175,"indiscreta","5","3","Italian","L1"
"956",175,"osceno","6","3","Italian","L1"
"957",175,"scortese","8","3","Italian","L1"
"958",175,"cattivo","8","2","Italian","L1"
"959",175,"tesoro","3","7","Italian","L1"
"960",175,"crudele","8","3","Italian","L1"
"961",175,"positivo","3","8","Italian","L1"
"962",175,"saggia","3","7","Italian","L1"
"963",98,"elegante","4","7","Italian","L1"
"964",98,"crudele","8","1","Italian","L1"
"965",98,"gentile","2","8","Italian","L1"
"966",98,"bugiarda","7","2","Italian","L1"
"967",98,"affidabile","1","8","Italian","L1"
"968",98,"saggia","3","8","Italian","L1"
"969",98,"demone","9","1","Italian","L1"
"970",98,"indiscreta","7","2","Italian","L1"
"971",98,"tesoro","1","9","Italian","L1"
"972",98,"santo","5","5","Italian","L1"
"973",98,"scrupolosa","2","6","Italian","L1"
"974",98,"buono","1","9","Italian","L1"
"975",98,"inaffidabile","7","2","Italian","L1"
"976",98,"leale","2","8","Italian","L1"
"977",98,"cauta","2","7","Italian","L1"
"978",98,"paziente","1","8","Italian","L1"
"979",98,"meschina","7","1","Italian","L1"
"980",98,"sleale","7","1","Italian","L1"
"981",98,"cattivo","8","1","Italian","L1"
"982",98,"stronzo","9","1","Italian","L1"
"983",98,"osceno","9","2","Italian","L1"
"984",98,"negativo","8","2","Italian","L1"
"985",98,"riservata","1","6","Italian","L1"
"986",98,"pigra","2","4","Italian","L1"
"987",98,"scortese","6","2","Italian","L1"
"988",98,"positivo","3","8","Italian","L1"
"989",275,"osceno","6","5","Italian","L1"
"990",275,"saggia","2","7","Italian","L1"
"991",275,"meschina","6","5","Italian","L1"
"992",275,"indiscreta","6","4","Italian","L1"
"993",275,"stronzo","9","7","Italian","L1"
"994",275,"pigra","7","3","Italian","L1"
"995",275,"scrupolosa","4","7","Italian","L1"
"996",275,"tesoro","5","9","Italian","L1"
"997",275,"buono","7","9","Italian","L1"
"998",275,"positivo","5","7","Italian","L1"
"999",275,"affidabile","7","8","Italian","L1"
"1000",275,"cauta","5","5","Italian","L1"
"1001",275,"demone","7","4","Italian","L1"
"1002",275,"crudele","7","2","Italian","L1"
"1003",275,"leale","7","7","Italian","L1"
"1004",275,"gentile","9","9","Italian","L1"
"1005",275,"inaffidabile","8","2","Italian","L1"
"1006",275,"bugiarda","8","2","Italian","L1"
"1007",275,"paziente","8","8","Italian","L1"
"1008",275,"cattivo","9","1","Italian","L1"
"1009",275,"riservata","5","4","Italian","L1"
"1010",275,"sleale","8","1","Italian","L1"
"1011",275,"scortese","9","1","Italian","L1"
"1012",275,"negativo","6","4","Italian","L1"
"1013",275,"elegante","5","6","Italian","L1"
"1014",275,"santo","5","3","Italian","L1"
"1015",256,"inaffidabile","5","3","Italian","L1"
"1016",256,"bugiarda","5","2","Italian","L1"
"1017",256,"leale","6","6","Italian","L1"
"1018",256,"stronzo","6","1","Italian","L1"
"1019",256,"crudele","5","1","Italian","L1"
"1020",256,"cauta","1","6","Italian","L1"
"1021",256,"demone","6","3","Italian","L1"
"1022",256,"paziente","2","7","Italian","L1"
"1023",256,"scortese","5","1","Italian","L1"
"1024",256,"santo","3","5","Italian","L1"
"1025",256,"saggia","1","7","Italian","L1"
"1026",256,"osceno","9","9","Italian","L1"
"1027",256,"gentile","7","9","Italian","L1"
"1028",256,"tesoro","8","9","Italian","L1"
"1029",256,"meschina","5","1","Italian","L1"
"1030",256,"pigra","3","6","Italian","L1"
"1031",256,"elegante","6","5","Italian","L1"
"1032",256,"indiscreta","5","1","Italian","L1"
"1033",256,"positivo","8","9","Italian","L1"
"1034",256,"scrupolosa","5","5","Italian","L1"
"1035",256,"riservata","5","5","Italian","L1"
"1036",256,"cattivo","5","1","Italian","L1"
"1037",256,"buono","3","7","Italian","L1"
"1038",256,"sleale","5","1","Italian","L1"
"1039",256,"negativo","5","1","Italian","L1"
"1040",256,"affidabile","3","8","Italian","L1"
"1041",76,"sleale","7","2","Italian","L1"
"1042",76,"saggia","1","9","Italian","L1"
"1043",76,"gentile","7","9","Italian","L1"
"1044",76,"affidabile","3","8","Italian","L1"
"1045",76,"meschina","6","2","Italian","L1"
"1046",76,"demone","5","5","Italian","L1"
"1047",76,"leale","2","8","Italian","L1"
"1048",76,"crudele","5","3","Italian","L1"
